card_id,card_name,issuer,country,network,card_type,link,monthly_fee,annual_fee,welcome_bonus_summary,best_for,one_liner,eligibility_summary
amex_cobalt_ca,American Express Cobalt Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/cobalt-card/?cpid=100438840&linknav=ca-en-amex-cardshop-details-browse-cobaltCard,15.99,191.88,"Earn up to 15,000 Membership Rewards ® points 1 * by earning 1,250 Membership Rewards ® points for each monthly billing period in which you spend $750 on your Card in your first year as a new Cobalt Cardmember. This could add up to 15,000 points in a year. 1 * That’s up to $150 towards your next weekend getaway. 11 *Current or former Cardmembers with this Card are not eligible for this offer. Other terms apply. Financial Information Card Type Credit Card Additional Cards No","dining,groceries,streaming,gas,transit,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the American Express Cobalt ® Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_platinum_ca,The Platinum Card,American Express,Canada,American Express,Charge Card,https://www.americanexpress.com/en-ca/charge-cards/the-platinum-card/?cpid=100438840&linknav=ca-en-amex-cardshop-details-browse-thePlatinumCard,,799,"earn up to $240 in statement credits within a 12 month period until December 31, 2027. 43 Pay for almost anything with points From groceries and gas to travel and streaming services, you can redeem your Membership Rewards points with Use Points for Purchases to cover eligible Card purchases. Information button icon 1,000 points = $10 for all eligible purchases All","dining,groceries,streaming,gas,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for The Platinum Card ® : You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_gold_rewards_ca,American Express Gold Rewards Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/gold-rewards-card/?cpid=100438840&linknav=ca-en-amex-cardshop-details-browse-americanExpressGoldRewardsCard,,250,"Earn up to 60,000 Membership Rewards ® points 1* by earning 5,000 Membership Rewards points for each monthly billing period in which you spend $1,000 on your Card in your first year as a new American Express ® Gold Rewards Cardmember. This could add up to 60,000 points in a year. 1* That’s up to $600 towards your next vacation. 12 * Current or former Cardmembers with this Card are not eligible for this offer. Other terms apply. Scroll Down To Learn More American Express ® Gold Rewards Card Gold Rose Gold APPLY WITH CONFIDENCE Get an instant decision with no impact to your credit score Here’s how it works Apply Now Note: Once you click Apply Now you will not be able to change the colour of the Card you selected once you submit your application. Footnotes Card Type Credit Card","dining,groceries,streaming,gas,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the American Express ® Gold Rewards Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_aeroplan_reserve_ca,American Express Aeroplan Reserve Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/aeroplan-reserve/?cpid=100438840&linknav=ca-en-amex-cardshop-details-browse-aeroplanReserveCard,,599,"earn up to $4,400 in value within your first 13 months When you combine the Welcome Bonus offer of up to $1,700 in value, your earn potential in accelerated and everyday spend earn rate categories with approximately $1,760 in value, and the $1,000 in value you get from exceptional","dining,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the American Express ® Aeroplan ®* Reserve Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_aeroplan_ca,American Express Aeroplan Card,American Express,Canada,American Express,Charge Card,https://www.americanexpress.com/en-ca/charge-cards/aeroplan-card/?cpid=100438840&linknav=ca-amex-cardshop-details-browse-americanExpressAeroplanCard,,120,"earn up to $1,450 in value within your first 13 months. When you combine the Welcome Bonus offer of up to $800 in value, your earn potential in accelerated and everyday spend earn rate categories with approximately $515 in value, and the $140 in value you get from exceptional","dining,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the American Express ® Aeroplan ®* Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_marriott_bonvoy_ca,Marriott Bonvoy American Express Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/marriott-bonvoy-card/?cpid=100438840&linknav=ca-amex-cardshop-details-browse-marriottBonvoyAmericanExpressCard,,120,"Earn 80,000 Marriott Bonvoy ® Points 1§** Earn 80,000 points after you spend $6,000 on your Card in your first 6 months as a new Marriott Bonvoy ® American Express ®* Cardmember. 1§** axp-icon-plus-filled Earn 30,000 Marriott Bonvoy ® Points 1§** when you make a purchase in your 15th month of Cardmembership. 1§** § Offer ends April 7, 2026. *Crossed out amount is based on the standard bonus offer previously available not including other special targeted offers. **Current or former Cardmembers with this Card are not eligible for these offers. Other terms apply. Scroll Down To Learn More Marriott Bonvoy ® American Express ®* Card APPLY WITH CONFIDENCE Get an instant decision with no impact to your credit score Here’s how it works Apply Now Footnotes Financial Information Card Type Credit Card","dining,groceries,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the Marriott Bonvoy ® American Express ®* Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_simply_cash_preferred_ca,SimplyCash Preferred Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/simply-cash-preferred/?cpid=100438840&linknav=ca-amex-cardshop-details-browse-simplyCashPreferredCard,9.99,119.88,"Earn up to $200 in bonus cash back 1* by earning a bonus 10% cash back on all purchases (up to $2,000 in purchases) in your first 3 months as a new SimplyCash ® Preferred Card from American Express Cardmember. 1* That’s on top of your everyday cashback rates. axp-icon-plus-filled Earn a $50 statement credit 1* when you make a purchase in month 13. 1* *Current or former Cardmembers with this Card are not eligible for this offer. Other terms apply. Financial Information Card Type Credit Card Card Fee For non-Quebec residents, $9.99/month (Equals $119.88 annually). For Quebec residents, $119/year. Annual Interest Rate 21.99% on purchases and 21.99% on funds advances* Additional Cards No","dining,groceries,gas,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the SimplyCash ® Preferred Card from American Express: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_simply_cash_ca,SimplyCash Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/simply-cash/?cpid=100438840&linknav=ca-en-amex-cardshop-details-browse-simplyCashCard,,,"Earn up to $100 in bonus cash back 1* by earning a bonus 5% cash back on all purchases (up to $2,000 in purchases) in your first 3 months as a new SimplyCash ® Card from American Express Cardmember. That’s on top of your everyday cash back earn rates. 1 *Current or former Cardmembers with this Card are not eligible for this offer. Other terms apply. Financial Information Card Type Credit Card","dining,groceries,gas,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the SimplyCash ® Card from American Express: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_green_ca,American Express Green Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/green-card/?cpid=100438840&linknav=ca-en-amex-cardshop-details-browse-GreenCard,,,"Earn 10,000 Membership Rewards ® points 1* when you spend $1,000 on your Card within the first 3 months as a new American Express ® Green Cardmember. 1* That’s $100 towards your next shopping spree or ordering dinner in. 11 * Current or former Cardmembers with this Card are not eligible for this offer. Other terms apply. Financial Information Card Type Credit Card","dining,groceries,streaming,gas,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the American Express ® Green Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
amex_essential_ca,American Express Essential Credit Card,American Express,Canada,American Express,Credit Card,https://www.americanexpress.com/en-ca/credit-cards/essential-credit-card/?cpid=100438840&linknav=ca-amex-cardshop-details-browse-americanExpressEssentialCreditCard,,25,Earn rewards as usual Learn more at amex.ca/installments Unsure about which Card is appropriate for you? Use our Help Me Choose tool to find a Card for your wallet Help Me Choose,"dining,travel,air_travel,hotel_rewards,cashback","Everyday rewards card suited for dining, groceries, streaming, gas, and transit.","Eligibility To save time, make sure you can say yes to all of the following before checking your eligibility for the American Express Essential TM Credit Card: You are a Canadian resident and have a Canadian credit file You are the age of majority in the province or territory where you live"
